ticker,side,entry_time,exit_time,entry_price,exit_price,shares,notional,duration_min,pnl,pnl_pct,reason
NBIS,SHORT,2026-08-12 13:06:00-04:00,2026-08-12 13:07:00-04:00,246.63999938964844,246.38999938964844,405,99889.19975280762,1,101.25,0.10136230968969609,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:08:00-04:00,2026-08-12 13:09:00-04:00,246.22000122070312,246.08999633789062,406,99965.32049560547,1,52.781982421875,0.05280029330191097,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:12:00-04:00,2026-08-12 13:13:00-04:00,245.33999633789062,245.24000549316406,407,99853.37850952148,1,40.69627380371094,0.0407560309036818,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:23:00-04:00,2026-08-12 13:24:00-04:00,247.00999450683594,247.50999450683594,404,99792.03778076172,1,-202.0,-0.20242095911878685,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:26:00-04:00,2026-08-12 13:27:00-04:00,247.0449981689453,247.4250030517578,404,99806.1792602539,1,-153.52197265625,-0.15382010792731296,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:30:00-04:00,2026-08-12 13:31:00-04:00,247.6699981689453,247.77499389648438,403,99811.00926208496,1,-42.31327819824219,-0.042393397793559495,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:32:00-04:00,2026-08-12 13:33:00-04:00,248.25999450683594,248.75999450683594,402,99800.51779174805,1,-201.0,-0.20140176067966212,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:38:00-04:00,2026-08-12 13:39:00-04:00,247.9949951171875,248.1199951171875,403,99941.98303222656,1,-50.375,-0.05040424301342555,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:40:00-04:00,2026-08-12 13:41:00-04:00,248.2949981689453,248.1199951171875,402,99814.58926391602,1,70.35122680664062,0.07048190783075566,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:42:00-04:00,2026-08-12 13:44:00-04:00,247.9550018310547,248.38999938964844,403,99925.86573791504,2,-175.30401611328125,-0.175434072868648,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:52:00-04:00,2026-08-12 13:54:00-04:00,249.6300048828125,249.39999389648438,400,99852.001953125,2,92.00439453125,0.09214076105799159,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:56:00-04:00,2026-08-12 13:57:00-04:00,249.3800048828125,249.74000549316406,400,99752.001953125,1,-144.000244140625,-0.14435824978058379,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:00:00-04:00,2026-08-12 14:01:00-04:00,249.50689697265625,249.15499877929688,400,99802.7587890625,1,140.75927734375,0.14103746134037326,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:14:00-04:00,2026-08-12 14:15:00-04:00,249.49000549316406,249.7899932861328,400,99796.00219726562,1,-119.9951171875,-0.12024040497164107,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:16:00-04:00,2026-08-12 14:17:00-04:00,249.7899932861328,249.72000122070312,400,99915.99731445312,1,27.996826171875,0.028020364030160342,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:34:00-04:00,2026-08-12 14:35:00-04:00,249.1699981689453,249.59500122070312,401,99917.16926574707,1,-170.4262237548828,-0.17056750607255963,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:39:00-04:00,2026-08-12 14:40:00-04:00,249.5800018310547,249.86500549316406,400,99832.00073242188,1,-114.00146484375,-0.11419330876610027,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:45:00-04:00,2026-08-12 14:47:00-04:00,249.41000366210938,248.9315948486328,400,99764.00146484375,2,191.363525390625,0.1918162088336647,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:48:00-04:00,2026-08-12 14:49:00-04:00,248.69000244140625,248.30999755859375,402,99973.38098144531,1,152.761962890625,0.15280263745304068,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:52:00-04:00,2026-08-12 14:53:00-04:00,247.63999938964844,247.77000427246094,403,99798.91975402832,1,-52.3919677734375,-0.05249752993576139,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 14:57:00-04:00,2026-08-12 14:58:00-04:00,246.94000244140625,247.70010375976562,404,99763.76098632812,1,-307.0809326171875,-0.30780809542582366,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:00:00-04:00,2026-08-12 15:02:00-04:00,247.97500610351562,247.99000549316406,403,99933.9274597168,2,-6.0447540283203125,-0.006048750591491506,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:07:00-04:00,2026-08-12 15:08:00-04:00,249.18499755859375,249.14500427246094,401,99923.1840209961,1,16.037307739257812,0.01604963642460394,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:10:00-04:00,2026-08-12 15:12:00-04:00,248.92999267578125,248.5500030517578,401,99820.92706298828,2,152.37583923339844,0.15264919262595844,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:15:00-04:00,2026-08-12 15:16:00-04:00,248.2301025390625,248.80999755859375,402,99788.50122070312,1,-233.1177978515625,-0.23361188413480002,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:21:00-04:00,2026-08-12 15:23:00-04:00,249.33999633789062,249.41000366210938,401,99985.33853149414,2,-28.07293701171875,-0.02807705352007797,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:25:00-04:00,2026-08-12 15:27:00-04:00,250.22999572753906,250.26100158691406,399,99841.76829528809,2,-12.371337890625,-0.012390944293009734,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:31:00-04:00,2026-08-12 15:32:00-04:00,252.64999389648438,252.1396026611328,395,99796.74758911133,1,201.6045379638672,0.20201513860343875,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:36:00-04:00,2026-08-12 15:37:00-04:00,251.5500030517578,252.02000427246094,397,99865.35121154785,1,-186.59048461914062,-0.18684206519624633,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:39:00-04:00,2026-08-12 15:40:00-04:00,252.25,252.27499389648438,396,99891.0,1,-9.8975830078125,-0.00990838314544103,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:45:00-04:00,2026-08-12 15:46:00-04:00,252.27000427246094,252.4250030517578,396,99898.92169189453,1,-61.3795166015625,-0.061441620752291495,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 15:52:00-04:00,2026-08-12 15:53:00-04:00,254.55999755859375,255.1999969482422,392,99787.51904296875,1,-250.8797607421875,-0.2514139675465406,SIGNAL_DECAY
AMD,SHORT,2026-08-12 09:31:00-04:00,2026-08-12 09:32:00-04:00,486.3599853515625,484.6499938964844,205,99703.79699707031,1,350.5482482910156,0.3515896674439752,SIGNAL_DECAY
AMD,LONG,2026-08-12 09:34:00-04:00,2026-08-12 09:35:00-04:00,483.1400146484375,482.7850036621094,206,99526.84301757812,1,-73.13226318359375,-0.073479938643967,SIGNAL_DECAY
AMD,LONG,2026-08-12 09:39:00-04:00,2026-08-12 09:40:00-04:00,482.5382995605469,482.5209045410156,207,99885.4280090332,1,-3.60076904296875,-0.003604899247809312,SIGNAL_DECAY
AMD,LONG,2026-08-12 09:41:00-04:00,2026-08-12 09:42:00-04:00,482.8999938964844,483.739990234375,207,99960.29873657227,1,173.87924194335938,0.17394830161681232,SIGNAL_DECAY
AMD,LONG,2026-08-12 09:49:00-04:00,2026-08-12 09:50:00-04:00,487.3299865722656,487.1000061035156,205,99902.64724731445,1,-47.14599609375,-0.04719193874516409,SIGNAL_DECAY
AMD,LONG,2026-08-12 09:52:00-04:00,2026-08-12 09:53:00-04:00,486.2149963378906,485.55499267578125,205,99674.07424926758,1,-135.30075073242188,-0.13574317268707023,SIGNAL_DECAY
AMD,LONG,2026-08-12 10:01:00-04:00,2026-08-12 10:02:00-04:00,487.364990234375,485.8999938964844,205,99909.82299804688,1,-300.3242492675781,-0.3005953171125617,SIGNAL_DECAY
AMD,LONG,2026-08-12 10:05:00-04:00,2026-08-12 10:06:00-04:00,486.7398986816406,486.5199890136719,205,99781.67922973633,1,-45.08148193359375,-0.04518011951853266,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:12:00-04:00,2026-08-12 10:13:00-04:00,486.4775085449219,486.5299987792969,205,99727.88925170898,1,-10.760498046875,-0.010789858411337632,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:14:00-04:00,2026-08-12 10:15:00-04:00,486.3299865722656,487.42999267578125,205,99697.64724731445,1,-225.50125122070312,-0.22618512818192651,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:17:00-04:00,2026-08-12 10:18:00-04:00,487.5899963378906,488.125,205,99955.94924926758,1,-109.67575073242188,-0.10972408501560553,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:25:00-04:00,2026-08-12 10:26:00-04:00,488.95001220703125,490.4849853515625,204,99745.80249023438,1,-313.134521484375,-0.31393253015838185,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:38:00-04:00,2026-08-12 10:40:00-04:00,490.57501220703125,491.0199890136719,203,99586.72747802734,2,-90.33029174804688,-0.0907051512140282,SIGNAL_DECAY
AMD,SHORT,2026-08-12 10:47:00-04:00,2026-08-12 10:48:00-04:00,490.80499267578125,491.3800048828125,203,99633.4135131836,1,-116.72747802734375,-0.11715695960963764,SIGNAL_DECAY
AMD,LONG,2026-08-12 11:01:00-04:00,2026-08-12 11:02:00-04:00,487.95001220703125,487.8299865722656,204,99541.80249023438,1,-24.4852294921875,-0.024597936625258162,SIGNAL_DECAY
AMD,LONG,2026-08-12 11:05:00-04:00,2026-08-12 11:06:00-04:00,487.99951171875,488.3999938964844,204,99551.900390625,1,81.6983642578125,0.08206610214093532,SIGNAL_DECAY
AMD,SHORT,2026-08-12 11:14:00-04:00,2026-08-12 11:15:00-04:00,489.6099853515625,489.4049987792969,204,99880.43701171875,1,41.8172607421875,0.041867318559370315,SIGNAL_DECAY
AMD,SHORT,2026-08-12 11:27:00-04:00,2026-08-12 11:28:00-04:00,488.2900085449219,488.31439208984375,204,99611.16174316406,1,-4.9742431640625,-0.004993660426216105,SIGNAL_DECAY
AMD,SHORT,2026-08-12 11:32:00-04:00,2026-08-12 11:33:00-04:00,488.489990234375,487.86749267578125,204,99651.9580078125,1,126.989501953125,0.12743302238293128,SIGNAL_DECAY
AMD,LONG,2026-08-12 11:47:00-04:00,2026-08-12 11:50:00-04:00,486.7099914550781,486.30499267578125,205,99775.54824829102,3,-83.02474975585938,-0.08321151946893104,SIGNAL_DECAY
AMD,SHORT,2026-08-12 11:53:00-04:00,2026-08-12 11:54:00-04:00,486.80999755859375,486.5899963378906,205,99796.04949951172,1,45.100250244140625,0.04519242041175316,SIGNAL_DECAY
AMD,SHORT,2026-08-12 11:55:00-04:00,2026-08-12 11:56:00-04:00,486.5,486.8349914550781,205,99732.5,1,-68.67324829101562,-0.06885744194822714,SIGNAL_DECAY
AMD,LONG,2026-08-12 12:00:00-04:00,2026-08-12 12:01:00-04:00,487.25,487.38140869140625,205,99886.25,1,26.93878173828125,0.02696945949846075,SIGNAL_DECAY
AMD,LONG,2026-08-12 12:02:00-04:00,2026-08-12 12:03:00-04:00,487.45001220703125,487.19500732421875,205,99927.2525024414,1,-52.2760009765625,-0.05231405814473414,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:03:00-04:00,2026-08-12 12:04:00-04:00,487.19500732421875,487.2300109863281,205,99874.97650146484,1,-7.175750732421875,-0.0071847333374007154,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:13:00-04:00,2026-08-12 12:14:00-04:00,486.989990234375,486.7699890136719,205,99832.94799804688,1,45.100250244140625,0.045175717184093335,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:25:00-04:00,2026-08-12 12:26:00-04:00,487.7900085449219,487.6199951171875,205,99996.95175170898,1,34.852752685546875,0.034853815116370514,SIGNAL_DECAY
AMD,LONG,2026-08-12 12:28:00-04:00,2026-08-12 12:29:00-04:00,487.20001220703125,487.2149963378906,205,99876.0025024414,1,3.071746826171875,0.003075560444158534,SIGNAL_DECAY
AMD,LONG,2026-08-12 12:40:00-04:00,2026-08-12 12:42:00-04:00,487.2049865722656,487.3699951171875,205,99877.02224731445,2,33.826751708984375,0.0338684023090145,SIGNAL_DECAY
AMD,LONG,2026-08-12 12:46:00-04:00,2026-08-12 12:47:00-04:00,487.0899963378906,487.0,205,99853.44924926758,1,-18.449249267578125,-0.01847632646271701,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:53:00-04:00,2026-08-12 12:54:00-04:00,487.54998779296875,487.8800048828125,205,99947.7474975586,1,-67.65350341796875,-0.06768887254774933,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:55:00-04:00,2026-08-12 12:56:00-04:00,487.7900085449219,487.9150085449219,205,99996.95175170898,1,-25.625,-0.02562578113743558,SIGNAL_DECAY
AMD,SHORT,2026-08-12 12:57:00-04:00,2026-08-12 12:59:00-04:00,487.9100036621094,488.0050964355469,204,99533.64074707031,2,-19.39892578125,-0.019489818352516147,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:02:00-04:00,2026-08-12 13:03:00-04:00,488.29998779296875,488.5,204,99613.19750976562,1,-40.802490234375,-0.04096092812438323,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:04:00-04:00,2026-08-12 13:05:00-04:00,488.5350036621094,488.57501220703125,204,99661.14074707031,1,-8.1617431640625,-0.008189494022325272,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:08:00-04:00,2026-08-12 13:09:00-04:00,488.45001220703125,487.80999755859375,204,99643.80249023438,1,130.56298828125,0.1310297128554943,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:11:00-04:00,2026-08-12 13:12:00-04:00,487.55499267578125,487.5799865722656,205,99948.77349853516,1,-5.123748779296875,-0.005126374841780293,SIGNAL_DECAY
AMD,LONG,2026-08-12 13:21:00-04:00,2026-08-12 13:23:00-04:00,486.5404052734375,486.3900146484375,205,99740.78308105469,2,-30.830078125,-0.030910202599819005,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:36:00-04:00,2026-08-12 13:37:00-04:00,487.25,487.5050048828125,205,99886.25,1,-52.2760009765625,-0.05233553264494613,SIGNAL_DECAY
AMD,LONG,2026-08-12 13:40:00-04:00,2026-08-12 13:42:00-04:00,487.6400146484375,487.95001220703125,205,99966.20300292969,2,63.54949951171875,0.06357098459552006,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:47:00-04:00,2026-08-12 13:48:00-04:00,488.6199951171875,488.7900085449219,204,99678.47900390625,1,-34.6827392578125,-0.03479461123845332,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:53:00-04:00,2026-08-12 13:54:00-04:00,489.4410095214844,489.29998779296875,204,99845.96594238281,1,28.7684326171875,0.028812814163957944,SIGNAL_DECAY
AMD,SHORT,2026-08-12 13:57:00-04:00,2026-08-12 13:58:00-04:00,489.4949951171875,489.29998779296875,204,99856.97900390625,1,39.781494140625,0.0398384715194206,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:09:00-04:00,2026-08-12 14:10:00-04:00,487.68499755859375,487.2149963378906,205,99975.42449951172,1,-96.35025024414062,-0.09637393462091397,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:11:00-04:00,2026-08-12 14:12:00-04:00,487.4700012207031,487.326904296875,205,99931.35025024414,1,-29.334869384765625,-0.029355021533589213,SIGNAL_DECAY
AMD,SHORT,2026-08-12 14:17:00-04:00,2026-08-12 14:18:00-04:00,487.0899963378906,486.7699890136719,205,99853.44924926758,1,65.60150146484375,0.06569778205766381,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:22:00-04:00,2026-08-12 14:24:00-04:00,486.7300109863281,486.79998779296875,205,99779.65225219727,2,14.345245361328125,0.014376924590867398,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:26:00-04:00,2026-08-12 14:29:00-04:00,486.56500244140625,486.0700988769531,205,99745.82550048828,3,-101.45523071289062,-0.10171376115624405,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:35:00-04:00,2026-08-12 14:36:00-04:00,486.3500061035156,486.57501220703125,205,99701.7512512207,1,46.126251220703125,0.046264233718902086,SIGNAL_DECAY
AMD,LONG,2026-08-12 14:45:00-04:00,2026-08-12 14:46:00-04:00,486.58990478515625,486.2900085449219,780,379540.1257324219,1,-233.9190673828125,-0.061632236362730956,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:01:00-04:00,2026-08-12 15:02:00-04:00,485.36669921875,485.1600036621094,206,99985.5400390625,1,-42.57928466796875,-0.04258544250632023,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:07:00-04:00,2026-08-12 15:09:00-04:00,485.2799987792969,484.6581115722656,206,99967.67974853516,2,-128.1087646484375,-0.12815018310987125,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:12:00-04:00,2026-08-12 15:13:00-04:00,484.6549987792969,484.6199951171875,206,99838.92974853516,1,-7.21075439453125,-0.007222387512259011,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:14:00-04:00,2026-08-12 15:15:00-04:00,484.7598876953125,485.06500244140625,783,379566.9920654297,1,238.90484619140625,0.06294141776959991,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:19:00-04:00,2026-08-12 15:20:00-04:00,485.0299072265625,484.07000732421875,206,99916.16088867188,1,-197.7393798828125,-0.1979053019292212,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:21:00-04:00,2026-08-12 15:22:00-04:00,483.9700012207031,483.9649963378906,206,99697.82025146484,1,-1.031005859375,-0.0010341307932054328,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:23:00-04:00,2026-08-12 15:24:00-04:00,483.9700012207031,483.614990234375,785,379916.45095825195,1,-278.6836242675781,-0.07335392388633413,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:25:00-04:00,2026-08-12 15:26:00-04:00,483.5299987792969,483.62969970703125,206,99607.17974853516,1,20.53839111328125,0.020619388246039858,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:31:00-04:00,2026-08-12 15:33:00-04:00,482.8931884765625,482.8699951171875,207,99958.89001464844,2,-4.801025390625,-0.004802999903181633,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:34:00-04:00,2026-08-12 15:35:00-04:00,482.93389892578125,482.7300109863281,207,99967.31707763672,1,-42.204803466796875,-0.0422186017396263,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:38:00-04:00,2026-08-12 15:39:00-04:00,482.125,482.114990234375,788,379914.5,1,-7.8876953125,-0.0020761764324604614,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:40:00-04:00,2026-08-12 15:41:00-04:00,482.25750732421875,482.1650085449219,787,379536.65826416016,1,-72.79653930664062,-0.019180371044942312,SIGNAL_DECAY
AMD,LONG,2026-08-12 15:43:00-04:00,2026-08-12 15:44:00-04:00,481.9067077636719,481.864990234375,207,99754.68850708008,1,-8.635528564453125,-0.00865676460293916,SIGNAL_DECAY
